Date,Day of the Week,Amount,Description,Category ,Method of Payment
1/20,Friday,17.81,Burrito,Food,Credit
1/21,Saturday,14.36,chipotle bowl,Food,Credit
1/24,Tuesday,56.05,Gas,Travel,Credit
2/1,Wednesday,4.79,Gum,Food,Credit
2/4,Saturday,24.94,chipotle,Food,Credit
2/5,Sunday,57.23,Gas,Travel,Credit
